🦆,Song,Artist,Score,Year,F. Genre(s),B. Genre(s),All descriptors,Comments,BM,Language,Alt. Song Name(s),Alt. Artist Name(s),Notes,Attributes,Owned,Mixtape(s),Added,Conc,ID,Count,A+C,D#,Y#,CI,BC,TC,ID Explanation (for the ones that aren't immediately evident from the song or artist name)
✓,Rude Boy,Rihanna,3.3,2009,Dance-Pop; Contemporary R&B,Dance-Pop; Contemporary R&B,,,,English,,,,,,,2020-12-31,Rihanna - Rude Boy,,07545,2020-12-31 07545,,,5,#666666,#f3f3f3,
✓,Only Girl (In the World),Rihanna,3.3,2010,Electropop; Dance-Pop; Electro House,Electropop; Dance-Pop; Electro House; Electronic; EDM,INC; catchy; anthemic; party; passionate; love; fun,,,English,,,,,,,2022-11-22,Rihanna - Only Girl (In the World),,07546,2022-11-22 07546,,,,#cc0000,#fce5cd,
✓,Work,Rihanna,3.3,2016,Contemporary R&B,Contemporary R&B,,,,English,,,,,,,2020-12-31,Rihanna - Work,,07547,2020-12-31 07547,,,,#efefef,#cc0000,
✓,Love on the Brain,Rihanna,3.3,2016,Pop Soul; Contemporary R&B,Pop Soul; Contemporary R&B,,,,English,,,,,,,2020-12-31,Rihanna - Love on the Brain,,07548,2020-12-31 07548,,,,#efefef,#cc0000,
✓,Consideration,Rihanna,3.3,2016,Alternative R&B,Alternative R&B; Contemporary R&B,,,,English,,,,,,,2020-12-31,Rihanna - Consideration,,07549,2020-12-31 07549,,,,#efefef,#cc0000,
✓,Needed Me,Rihanna,3.3,2016,Alternative R&B; Pop Rap,Alternative R&B; P0p Rap; Contemporary R&B; Hip Hop,,,,English,,,,,,,2020-12-31,Rihanna - Needed Me,,07550,2020-12-31 07550,,,,#efefef,#cc0000,
✓,Kiss It Better,Rihanna,3.3,2016,Alternative R&B,Alternative R&B; Contemporary R&B,,,,English,,,,,,,2020-12-31,Rihanna - Kiss It Better,,07551,2020-12-31 07551,,,,#efefef,#cc0000,
✓,The Execution of All Things,Rilo Kiley,3.5,2002,Indie Rock,Indie Rock; Alternative Rock,INC; melancholic; bittersweet; poetic; sulking; pessimistic; energetic; fight song; yearning; night; Autumn,,,English,,,,,,,2021-10-01,Rilo Kiley - The Execution of All Things,,07552,2021-10-01 07552,,,2,#fce5cd,#000000,
✓,Take Me As I Am,Rina Sawayama,3.3,2017,Dance-Pop; Contemporary R&B,Dance-Pop; Contemporary R&B,,,,English,,,,,,,2020-12-31,Rina Sawayama - Take Me As I Am,,07553,2020-12-31 07553,,,,#f1c232,#000000,
✓,Comme Des Garçons (Like the Boys),Rina Sawayama,3.3,2020,Dance-Pop; Future House,Dance-Pop; Future House; EDM; Electronic,,,,English,,,"Seen live - Seen at Stubb's, Heard not seen at ACL",,,,2020-12-31,Rina Sawayama - Comme Des Garçons (Like the Boys),,07554,2020-12-31 07554,,,,#cfb3d3,#000000,
✓,Catch Me in the Air,Rina Sawayama,3.4,2022,Pop Rock,Pop Rock,INC; uplifting; anthemic; triumphant; passionate; adventure; resolute; catchy; sunny day; family; self-worth; aerial,,,English,,,"Seen live - Seen at Stubb's, Heard not seen at ACL",,,,2022-08-10,Rina Sawayama - Catch Me in the Air,,07555,2022-08-10 07555,,,,#ffd966,#000000,
✓,Imagining,Rina Sawayama,3.3,2022,Dance-Pop; Hyperpop; 2-Step,Dance-Pop; Hyperpop; 2-Step; Electronic; UK Garage; EDM,,,,English,,,"Seen live - Seen at Stubb's, Heard not seen at ACL",,,,2022-09-22,Rina Sawayama - Imagining,,07556,2022-09-22 07556,,,,#990000,#ffffff,
✓,This Hell,Rina Sawayama,3.5,2022,Dance-Pop; Pop Rock,Dance-Pop; Pop Rock,INC; fun; hot; LGBT; party; anthemic; triumphant; catchy,,,English,,,"Seen live - Seen at Stubb's, Heard not seen at ACL",,,,2022-12-15,Rina Sawayama - This Hell,,07557,2022-12-15 07557,,,,#990000,#ffffff,
✓,One Summer Night in Brazil,Rippingtons,3.3,1989,Smooth Jazz,Smooth Jazz,,,,Instrumental,,,,,,,2021-05-01,Rippingtons - One Summer Night in Brazil,,07558,2021-05-01 07558,,,,#351c75,#ffd966,
✓,Destiny,Rippingtons,3.3,1989,Smooth Jazz,Smooth Jazz,,,,Instrumental,,,,,,,2021-05-01,Rippingtons - Destiny,,07559,2021-05-01 07559,,,,#351c75,#ffd966,
✓,Smell Yo Dick,Riskay,3.3,2008,Pop Rap; Comedy Rap,P0p Rap; Comedy Rap; Hip Hop; Musical Comedy,INC; humorous; fun,,,English,,,,,,,2022-08-24,Riskay - Smell Yo Dick,,07560,2022-08-24 07560,,,1,#000000,#ff9900,
✓,Deeper Than Inside,Rites of Spring,3.3,1985,Emocore; Hardcore Punk,Emocore; Hardcore Punk; Post-Hardcore; Hardcore [Punk]; Rock; Punk Rock,,,,English,,,,,,,2021-06-01,Rites of Spring - Deeper Than Inside,,07561,2021-06-01 07561,,,,#000000,#efefef,
✓,In Two Minds,Riverside,3.3,2003,Progressive Rock,Progressive Rock,,,,English,,,,,,,2020-12-31,Riverside - In Two Minds,,07562,2020-12-31 07562,,,1,#783f04,#fce5cd,
✓,Rocky Mountain Raga,Robbie Basho,4.0,1978,American Primitivism,American Primitivism; Contemporary Folk,INC; mountains; Autumn; passionate; yearning; bittersweet; melancholic; adventure; pastoral; forest; nature; Spring; epic; complex; poetic; Summer; peaceful; soothing; soft; celebration; uplifting; sunny day,,,Instrumental,,,,[yt*],,,2021-05-01,Robbie Basho - Rocky Mountain Raga,,07563,2021-05-01 07563,,,,#efefef,#000000,
✓,Angels,Robbie Williams,3.5,1997,Adult Contemporary,Adult Contemporary; Pop,,,,English,,,,,,,2020-12-31,Robbie Williams - Angels,,07564,2020-12-31 07564,,,1,#000000,#88c9c1,
✓,The Park,Robert Ashley,3.3,1978,Spoken Word; New Age,Spoken Word; New Age; Descriptor Genres,,,,English,,,,,,,2020-12-31,Robert Ashley - The Park,,07565,2020-12-31 07565,,,,#ffd333,#000000,
✓,Chase,Robert Hood,3.3,1994,Detroit Techno; Minimal Techno,Detroit Techno; Minimal Techno; EDM; Dance; Electronic,,,,Instrumental,,,,,,,2021-01-01,Robert Hood - Chase,,07566,2021-01-01 07566,,,1,#efefef,#cc0000,
✓,Cross Road Blues,Robert Johnson,3.3,1937,Delta Blues; Country Blues,Delta Blues; C0untry Blues; American Folk Music; Traditional Folk; Acoustic Blues; Regional Music,,,,English,,,,,,,2020-12-31,Robert Johnson - Cross Road Blues,49,07567,2020-12-31 07567,,,,#0000ff,#ffe599,"Legend has it that the highly influential Blues musician Robert Johnson sold his soul to the devil at the intersection of Highway 61 & Highway 49 in Clarksdale, Mississippi"
✓,Sweet Home Chicago,Robert Johnson,3.3,1937,Delta Blues; Country Blues,Delta Blues; C0untry Blues; American Folk Music; Traditional Folk; Acoustic Blues; Regional Music,,,,English,,,,,,,2020-12-31,Robert Johnson - Sweet Home Chicago,,07568,2020-12-31 07568,,,,#0000ff,#ffe599,
✓,Love in Vain,Robert Johnson,3.3,1939,Delta Blues; Country Blues,Delta Blues; C0untry Blues; American Folk Music; Traditional Folk; Acoustic Blues; Regional Music,,,,English,,,,,,,2020-12-31,Robert Johnson - Love in Vain,,07569,2020-12-31 07569,,,,#0000ff,#ffe599,
✓,Shipbuilding,Robert Wyatt,3.3,1982,Art Pop; Jazz,Art Pop; Jazz,,,,English,,,,,,,2020-12-31,Robert Wyatt - Shipbuilding,,07570,2020-12-31 07570,,,,#ffe599,#408e52,
✓,Jorgea Corisco,Robson Jorge; Lincoln Olivetti,3.3,1982,Boogie; Jazz-Funk,Boogie; Jazz-Funk; Disco; R&B; Dance,INC; glamorous; fun; party; happy; uplifting,,,Instrumental,,,,[collab],,,2022-08-09,Robson Jorge; Lincoln Olivetti - Jorgea Corisco,,07571,2022-08-09 07571,,,,#ffd966,#ff4500,
✓,Call Your Girlfriend,Robyn,3.3,2010,Electropop; Dance-Pop; Synthpop,Electropop; Dance-Pop; Synthpop; Electronic,,,,English,,,,,,,2020-12-31,Robyn - Call Your Girlfriend,,07572,2020-12-31 07572,,,,#999999,#ffffff,
✓,Maggie May,Rod Stewart,3.3,1971,Pop Rock; Folk Rock,Pop Rock; F0lk Rock,,,,English,,,,,,,2020-12-31,Rod Stewart - Maggie May,,07573,2020-12-31 07573,,,,#e06666,#ffffff,
✓,No Tonic Pres,Roland Kirk,3.3,1965,Post-Bop,Post-Bop; Jazz,,,,Instrumental,,,,,,,2021-06-01,Roland Kirk - No Tonic Pres,,07574,2021-06-01 07574,,,,#cc0000,#ffff00,
✓,"From Bechet, Byas, and Fats",Roland Kirk,3.3,1965,Post-Bop,Post-Bop; Jazz,,,,Instrumental,,,,,,,2021-06-01,"Roland Kirk - From Bechet, Byas, and Fats",,07575,2021-06-01 07575,,,,#cc0000,#ffff00,
✓,"Rip, Rig and Panic",Roland Kirk,3.3,1965,Avant-Garde Jazz; Post-Bop,Avant-Garde Jazz; Post-Bop,,,,Instrumental,,,,,,,2021-06-01,"Roland Kirk - Rip, Rig and Panic",,07576,2021-06-01 07576,,,,#cc0000,#ffff00,
✓,The Black and Crazy Blues,Roland Kirk,3.3,1968,Jazz,Jazz,,,,Instrumental,,,,,,,2021-02-01,Roland Kirk - The Black and Crazy Blues,,07577,2021-02-01 07577,,,,#000000,#ffd966,
✓,You'll Never Get to Heaven,Roland Kirk,3.3,1974,Modal Jazz; Spiritual Jazz,Modal Jazz; Spiritual Jazz; Avant-Garde Jazz,,,,Instrumental,,,,,,,2020-12-31,Roland Kirk - You'll Never Get to Heaven,,07578,2020-12-31 07578,,,,#660000,#ffff00,
✓,Dem Red Beans and Rice,Roland Kirk,3.3,1974,Modal Jazz,Modal Jazz,,,,Instrumental,,,,,,,2020-12-31,Roland Kirk - Dem Red Beans and Rice,,07579,2020-12-31 07579,,,,#660000,#ffff00,
✓,If I Loved You,Roland Kirk,3.3,1974,Modal Jazz,Modal Jazz,,,,Instrumental,,,,,,,2020-12-31,Roland Kirk - If I Loved You,,07580,2020-12-31 07580,,,,#660000,#ffff00,
✓,Rocks Off,Rolling Stones,3.5,1972,Bl–es Rock,Bl–es Rock,A-INC; fun; party; energetic; uplifting; sunset; passionate; urban night; anthemic; triumphant; celebration; resolute; love; sexual; fight song; Summer,,,English,,,,,,,2020-12-31,Rolling Stones - Rocks Off,,07581,2020-12-31 07581,,,,#efefef,#ff0000,
✓,Frosty the Snowman,Ronettes,3.3,1963,Girl Group; Brill Building; Christmas Music,Girl Group; Brill Building; Christmas Music; Pop; Holiday Music; Descriptor Genres,S-INC; Christmas,,,English,,,,,,,2020-12-31,Ronettes - Frosty the Snowman,,07582,2020-12-31 07582,,,,#b6d7a8,#ff0000,
✓,Walking in the Rain,Ronettes,3.3,1964,Girl Group; Brill Building,Girl Group; Brill Building; Pop,,,,English,,,,,$-download,,2020-12-31,Ronettes - Walking in the Rain,,07583,2020-12-31 07583,,,,#fff2cc,#2096ce,
✓,Do I Love You,Ronettes,3.3,1964,Girl Group; Brill Building,Girl Group; Brill Building; Pop,,,,English,,,,,,,2022-01-02,Ronettes - Do I Love You,,07584,2022-01-02 07584,,,,#fff2cc,#2096ce,
✓,Adrenaline!,Roots,3.3,1998,East Coast Hip Hop; Boom Bap,East Coast Hip Hop; Boom Bap; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Adrenaline!,,07585,2022-06-02 07585,,,3,#000000,#ff0000,
✓,The Next Movement,Roots,3.3,1999,East Coast Hip Hop,East Coast Hip Hop; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - The Next Movement,,07586,2022-06-02 07586,,,4,#000000,#ff0000,
✓,The Spark,Roots,3.3,1999,East Coast Hip Hop,East Coast Hip Hop; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - The Spark,,07587,2022-06-02 07587,,,5,#000000,#ff0000,
✓,Dynamite!,Roots,3.3,1999,East Coast Hip Hop; J–zz Rap,East Coast Hip Hop; J–zz Rap; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Dynamite!,,07588,2022-06-02 07588,,,6,#000000,#ff0000,
✓,Ain't Sayin' Nothin' New,Roots,3.3,1999,East Coast Hip Hop,East Coast Hip Hop; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Ain't Sayin' Nothin' New,,07589,2022-06-02 07589,,,7,#000000,#ff0000,
✓,Double Trouble,Roots,3.3,1999,East Coast Hip Hop; Boom Bap,East Coast Hip Hop; Boom Bap; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Double Trouble,,07590,2022-06-02 07590,,,8,#000000,#ff0000,
✓,The Seed (2.0),Roots,3.3,2002,East Coast Hip Hop; Neo-Soul,East Coast Hip Hop; Neo-Soul; Scenes & Movements; R&B,,,,English,,,,,,,2020-12-31,Roots - The Seed (2.0),,07591,2020-12-31 07591,,,2,#ffe599,#000000,
✓,False Media,Roots,3.3,2006,Exp–rimental Hip Hop; East Coast Hip Hop; Political Hip Hop,Exp–rimental Hip Hop; East Coast Hip Hop; Political Hip Hop; Scenes & Movements,INC; conscious,,,English,,,,,,,2022-06-02,Roots - False Media,,07592,2022-06-02 07592,,,3,#5b0f00,#fff2cc,
✓,Game Theory,Roots,3.3,2006,East Coast Hip Hop; Hardcore Hip Hop,East Coast Hip Hop; Hardcore Hip Hop; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Game Theory,,07593,2022-06-02 07593,,,4,#5b0f00,#fff2cc,
✓,Don't Feel Right,Roots,3.3,2006,East Coast Hip Hop; Conscious Hip Hop; Boom Bap; Exp–rimental Hip Hop,East Coast Hip Hop; Conscious Hip Hop; Boom Bap; Exp–rimental Hip Hop; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Don't Feel Right,,07594,2022-06-02 07594,,,5,#5b0f00,#fff2cc,
✓,Long Time,Roots,3.3,2006,East Coast Hip Hop; Conscious Hip Hop,East Coast Hip Hop; Conscious Hip Hop; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Long Time,,07595,2022-06-02 07595,,,6,#5b0f00,#fff2cc,
✓,Clock With No Hands,Roots,3.3,2006,East Coast Hip Hop; J–zz Rap; Conscious Hip Hop,East Coast Hip Hop; J–zz Rap; Conscious Hip Hop; Scenes & Movements,,,,English,,,,,,,2022-06-02,Roots - Clock With No Hands,,07596,2022-06-02 07596,,,7,#5b0f00,#fff2cc,
✓,Pienso en tu mirá (Cap.3: Celos),Rosalía,3.3,2018,Fl–menco Pop; Alternative R&B,Fl–menco Pop; Alternative R&B; Spanish Music; Hispanic Music; Regional Music; European Music; Contemporary R&B,,,,Spanish,,,,,,,2020-12-31,Rosalía - Pienso en tu mirá (Cap.3: Celos),,07597,2020-12-31 07597,,,,#3d85c6,#ffe599,
✓,Malamente (Cap.1: Augurio),Rosalía,3.3,2018,Fl–menco Pop; Alternative R&B,Fl–menco Pop; Alternative R&B; Spanish Music; Hispanic Music; Regional Music; European Music; Contemporary R&B,,,,Spanish,,,,,,,2021-11-01,Rosalía - Malamente (Cap.1: Augurio),,07598,2021-11-01 07598,,,,#3d85c6,#ffe599,
✓,The Daisy,Ross From Friends,3.3,2021,Future Garage,Future Garage; UK Garage; EDM; Dance; Electronic,,,,English,,,,,,,2021-10-01,Ross From Friends - The Daisy,,07599,2021-10-01 07599,,,,#26887d,#d0e0e3,
✓,Na Fe Throw It,Round Five,3.3,1999,Ambient Dub,Ambient Dub; Electronic,,,,English,,,,[yt*],,,2021-05-01,Round Five - Na Fe Throw It,,07600,2021-05-01 07600,,,1,#666666,#efefef,
✓,I'm Your Brother,Round One,3.3,1994,Deep House; Chicago House; Tech House,Deep House; Chicago House; Tech House; EDM; Dance; Electronic,,,,English,,,,,,,2020-12-31,Round One - I'm Your Brother,,07601,2020-12-31 07601,,,1,#134f5c,#ffffff,
✓,Let Me Be With You,Round Table,3.3,2002,Shibuya-kei; J-Pop; Television Music,Shibuya-kei; J-Pop; Television Music; Scenes & Movements; Soundtrack; Descriptor Genres,,,,Japanese; English,,,,[soundtrack],,,2021-05-01,Round Table - Let Me Be With You,,07602,2021-05-01 07602,,,2,#c9daf8,#0b5394,
✓,Let Me Be With You (New Step Mix) (DJ NOT PORTER ROBINSON EDIT) [Mixed],Round Table; ft. Porter Robinson [mixer],3.3,2020,2-Step; Shibuya-kei; J-Pop,2-Step; Shibuya-kei; J-Pop; UK Garage; EDM; Dance; Electronic; Scenes & Movements,INC; energetic; party; twee,,,Japanese,,,"Version: Secret Sky Set, May 9, 2020",[DJ Mix],,,2022-08-02,Round Table; ft. Porter Robinson [mixer] - Let Me Be With You (New Step Mix) (DJ NOT PORTER ROBINSON EDIT) [Mixed],,07603,2022-08-02 07603,,,,#134f5c,#ffffff,
✓,Love is the Drug,Roxy Music,3.3,1975,F–nk Rock; Glam Rock; Art Rock,F–nk Rock; Glam Rock; Art Rock,,,,English,,,,,,,2020-12-31,Roxy Music - Love is the Drug,,07604,2020-12-31 07604,,,,#ff9900,#000000,
✓,Avalon,Roxy Music,3.3,1982,Sophisti-Pop; New Romantic,Sophisti-Pop; New Romantic; New Wave; Scenes & Movements; Rock,,,,English,,,,,,,2022-01-23,Roxy Music - Avalon,,07605,2022-01-23 07605,,,,#0b5394,#fff2cc,
✓,Moon Ray,Roy Haynes Quartet,3.3,1962,Post-Bop,Post-Bop; Jazz,,,,Instrumental,,,,,,,2022-03-03,Roy Haynes Quartet - Moon Ray,,07606,2022-03-03 07606,,,,#6aa84f,#ffffff,
✓,Fly Me to the Moon,Roy Haynes Quartet,3.3,1962,Post-Bop,Post-Bop; Jazz,,,,Instrumental,,,,,,,2022-03-03,Roy Haynes Quartet - Fly Me to the Moon,,07607,2022-03-03 07607,,,,#6aa84f,#ffffff,
✓,Raoul,Roy Haynes Quartet,3.3,1962,Post-Bop,Post-Bop; Jazz,,,,Instrumental,,,,,,,2022-03-03,Roy Haynes Quartet - Raoul,,07608,2022-03-03 07608,,,,#6aa84f,#ffffff,
✓,If I Should Lose You,Roy Haynes Quartet,3.3,1962,Post-Bop,Post-Bop; Jazz,fun; sunny day; energetic; Spring,,,Instrumental,,,,,,,2022-03-03,Roy Haynes Quartet - If I Should Lose You,,07609,2022-03-03 07609,,,,#6aa84f,#ffffff,
✓,Inside the Ride,Royal-T,3.3,2012,UK Garage,UK Garage; EDM; Dance; Electronic,,,,Instrumental,,,,,,,2020-12-31,Royal-T - Inside the Ride,,07610,2020-12-31 07610,,,,#3c78d8,#8de9fc,
✓,Sparks,Royksopp,3.3,2001,Trip Hop,Trip Hop; Downtempo; Electronic,,,,English,,,,,,,2020-12-31,Royksopp - Sparks,,07611,2020-12-31 07611,,,4,#b45f06,#fed533,
✓,A Higher Place,Royksopp,3.3,2001,Downtempo,Downtempo; Electronic,,,,English,,,,,,,2020-12-31,Royksopp - A Higher Place,,07612,2020-12-31 07612,,,5,#b45f06,#fed533,
✓,Royksopp's Night Out,Royksopp,3.3,2001,Trip Hop,Trip Hop; Downtempo; Electronic,,,,Instrumental,,,,,,,2020-12-31,Royksopp - Royksopp's Night Out,,07613,2020-12-31 07613,,,6,#b45f06,#fed533,
✓,Functions on the Low,Ruff Sqwad,3.3,2004,Grime,Grime; EDM; Dance; Electronic,,,,Instrumental,,,,,,,2020-12-31,Ruff Sqwad - Functions on the Low,,07614,2020-12-31 07614,,,1,#000000,#ea9999,
✓,Innerbloom,Rüfüs Du Sol,3.3,2015,Progressive House,Progressive House; EDM; Dance; Electronic,,,,English,,,,,,,2020-12-31,Rüfüs Du Sol - Innerbloom,,07615,2020-12-31 07615,,,,#1c4587,#f8b5c7,
✓,Oh My Darling Don't Cry,Run the Jewels,3.3,2014,Hardcore Hip Hop,Hardcore Hip Hop,,,,English,,,,,,,2020-12-31,Run the Jewels - Oh My Darling Don't Cry,,07616,2020-12-31 07616,,,,#ff0000,#ffe599,
✓,Legend Has It,Run the Jewels,3.3,2016,Hardcore Hip Hop,Hardcore Hip Hop,INC; fight song; aggressive; triumphant,,,English,,,,,,,2022-05-14,Run the Jewels - Legend Has It,,07617,2022-05-14 07617,,,,#0b5394,#ffd966,
✓,Walking in the Snow,Run the Jewels,3.3,2020,Hardcore Hip Hop; Political Hip Hop,Hardcore Hip Hop; Political Hip Hop,,,,English,,,,,,,2020-12-31,Run the Jewels - Walking in the Snow,,07618,2020-12-31 07618,,,,#dc2884,#ffe599,
✓,It's Like That,Run-D.M.C.,3.3,1983,Hardcore Hip Hop; East Coast Hip Hop,Hardcore Hip Hop; East Coast Hip Hop; Scenes & Movements,,,,English,,,,,,,2020-12-31,Run-D.M.C. - It's Like That,,07619,2020-12-31 07619,,,,#783f04,#ff9900,
✓,Rock Box,Run-D.M.C.,3.3,1984,Rap Rock; East Coast Hip Hop; Hardcore Hip Hop,Rap Rock; East Coast Hip Hop; Hardcore Hip Hop; Scenes & Movements,,,,English,,,,,,,2020-12-31,Run-D.M.C. - Rock Box,,07620,2020-12-31 07620,,,,#6d662f,#ea9999,
✓,Walk This Way,Run-D.M.C.,3.3,1986,Rap Rock; East Coast Hip Hop,Rap Rock; East Coast Hip Hop; Scenes & Movements,,,,English,,,,,,,2020-12-31,Run-D.M.C. - Walk This Way,,07621,2020-12-31 07621,,,,#741b47,#57bb8a,
✓,Ultra Thizz,Rustie,3.3,2011,Purple Sound; Wonky; Future Bass,Purple Sound; Wonky; Future Bass; Dubstep; EDM; Dance; Electronic,,,,Instrumental,,,,,,,2021-10-01,Rustie - Ultra Thizz,,07622,2021-10-01 07622,,,,#b45f06,#fff2cc,
✓,OctaHate,Ryn Weaver,3.3,2015,Electropop; Alt-Pop,Electropop; Alt-Pop; Electronic,INC; catchy; passionate; fight song; manic; energetic; anthemic,,,English,,,,,,,2020-12-31,Ryn Weaver - OctaHate,,07623,2020-12-31 07623,,,,#134f5c,#fce5cd,
✓,Headphonics 1_0,Ryoji Ikeda,3.3,1996,Glitch; Micromontage,Gl–tch; Micromontage; Electronic; Experimental; Sound Collage,,,,Instrumental,,,,,$-iTunes,,2020-12-31,Ryoji Ikeda - Headphonics 1_0,,07624,2020-12-31 07624,,,4,#ffffff,#000000,
✓,-.,Ryoji Ikeda,3.3,1996,Glitch; Drone; Micromontage,Gl–tch; Drone; Micromontage; Electronic; Experimental; Sound Collage,,,,Instrumental,,,,,$-iTunes,,2020-12-31,Ryoji Ikeda - -.,,07625,2020-12-31 07625,,,5,#ffffff,#000000,
✓,20220302 - sarabande,Ryuichi Sakamoto,3.3,2023,Ambient; Modern Classical,Ambient; Modern Classical,INC; ECM Style; Metheny Sound; peaceful; melancholic; calm; soothing; relaxation; soft,,,Instrumental,,坂本龍一,,,,,2023-01-20,Ryuichi Sakamoto - 20220302 - sarabande,2022,07626,2023-01-20 07626,,,,#ffffff,#38761d,-
✓,Mr. Werewolf,S.G. android52,3.3,2019,Complextro; Soundtrack,Complextro; Soundtrack; Electro House; EDM; Dance; Electronic; Descriptor Genres,,,,English,,,,[soundtrack]; [yt*],,,2020-12-31,S.G. android52 - Mr. Werewolf,,07627,2020-12-31 07627,,,,#434343,#ffffff,
✓,Match Results,S.G. Anonite,3.3,2019,Classical; Soundtrack,Classical; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack]; [yt*],,,2020-12-31,S.G. Anonite - Match Results,,07628,2020-12-31 07628,,,,#434343,#ffffff,
✓,Ebb & Flow Inkantation,S.G. bomberzx (PACHI87),3.3,2018,Breakbeat Hardcore; Soundtrack,Breakbeat Hardcore; Soundtrack; Hardcore [EDM]; Dance; Electronic; Descriptor Genres,,,,"Made-up ( ""Inkling"" )",,,,[soundtrack]; [yt*],,,2020-12-31,S.G. bomberzx (PACHI87) - Ebb & Flow Inkantation,,07629,2020-12-31 07629,,,,#783f04,#fce5cd,
✓,Rhythm Masters RAP,S.G. Cryptrik,3.3,2019,Pop Rap; Mashup; Soundtrack,P0p Rap; Mashup; Soundtrack; Hip Hop; Descriptor Genres,,,,English,,,,[soundtrack]; [yt*],,,2020-12-31,S.G. Cryptrik - Rhythm Masters RAP,,07630,2020-12-31 07630,,,,#434343,#ffffff,
✓,The Concept of Plastic Love,"S.G. CrystalForce, NutellaFrenchToast",3.3,2019,Big Beat; F–nky House; City Pop; Mashup; Soundtrack,Big Beat; F–nky House; City Pop; Mashup; Soundtrack; Breakbeat; EDM; Dance; Electronic; Descriptor Genres,,,,English,,,,[soundtrack]; [yt*],,,2020-12-31,"S.G. CrystalForce, NutellaFrenchToast - The Concept of Plastic Love",,07631,2020-12-31 07631,,,,#b30e5d,#efefef,
✓,I.C.U.,S.G. DM DOKURO,3.3,2019,Complextro; Soundtrack,Complextro; Soundtrack; Electro House; EDM; Dance; Electronic; Descriptor Genres,,,,Instrumental,,,,[soundtrack]; [yt*],,,2020-12-31,S.G. DM DOKURO - I.C.U.,,07632,2020-12-31 07632,,,,#434343,#ffffff,
✓,Mr. Krabs Rave,S.G. NoteBlock,3.3,2019,Future House; Mashup; Soundtrack,Future House; Mashup; Soundtrack; EDM; Dance; Electronic; Descriptor Genres,,,,English,,,,[soundtrack]; [yt*],,,2020-12-31,S.G. NoteBlock - Mr. Krabs Rave,,07633,2020-12-31 07633,,,,#ffffff,#000000,
✓,FIGHTCLUB CHINATOWN,S.G. PACHI87,3.3,2019,F–nky House; City Pop; Mashup; Soundtrack,F–nky House; City Pop; Mashup; Soundtrack; EDM; Dance; Electronic; Descriptor Genres,,,,Japanese,,,,[soundtrack]; [yt*],,,2020-12-31,S.G. PACHI87 - FIGHTCLUB CHINATOWN,,07634,2020-12-31 07634,,,,#b30e5d,#efefef,
✓,Jet Set Vervine,S.G. Roc the Dilettante,3.3,2019,Big Beat; Dance-Pop; Mashup; Soundtrack,Big Beat; Dance-Pop; Mashup; Soundtrack; Breakbeat; EDM; Electronic; Descriptor Genres,,,,English,,,,[soundtrack]; [yt*],,,2020-12-31,S.G. Roc the Dilettante - Jet Set Vervine,,07635,2020-12-31 07635,,,,#b30e5d,#efefef,
✓,Assassin's Creed III Main Theme [Assassin's Creed III x Assassin's Weed Rap x Replay],S.G. SneedvaChucker,3.3,2022,Contemporary R&B; Pop; Pop Rap; Comedy Rap; Novelty,Contemporary R&B; Pop; P0p Rap; Comedy Rap; Novelty; Hip Hop; Musical Comedy; Descriptor Genres,INC; humorous; quirky; fun; violence; crime,,,English,,,"Nozobot is the artist. They chose to be credited as ""SneedvaChucker""",[yt*],,,2023-03-27,S.G. SneedvaChucker - Assassin's Creed III Main Theme [Assassin's Creed III x Assassin's Weed Rap x Replay],,07636,2023-03-27 07636,,,,#ffffff,#990000,
✓,Price [Persona 5 x Assassin's Weed Rap],S.G. Vincent Mashups,3.3,2022,Jazz-Funk; Pop Rap; Comedy Rap; Novelty; Video Game Music,Jazz-Funk; P0p Rap; Comedy Rap; Novelty; Video Game Music; R&B; Hip Hop; Musical Comedy; Descriptor Genres; Soundtrack,INC; humorous; quirky; fun; violence; crime,,,English,,,,[soundtrack]; [yt*],,,2023-03-27,S.G. Vincent Mashups - Price [Persona 5 x Assassin's Weed Rap],,07637,2023-03-27 07637,,,,#cc0000,#ffffff,
✓,Colors Wove Me in Teheran,Saba Alizadeh,3.3,2019,Ambient,Ambient,,,,Instrumental,,,,,,,2020-12-31,Saba Alizadeh - Colors Wove Me in Teheran,,07638,2020-12-31 07638,,,,#bf9000,#fff2cc,
✓,Your Love Is King,Sade,3.3,1984,Sophisti-Pop; Smooth Jazz; J–zz Pop,Sophisti-Pop; Smooth Jazz; J–zz Pop,,,,English,,,,,$-CD Rip,,2020-12-31,Sade - Your Love Is King,,07639,2020-12-31 07639,,,,#134f5c,#ffffff,
